Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,3,66,1.42916658383716,1.42916658382666,-1.05062625266328e-11,1.10381552278528e-22,1.05062625266328e-11,1.04632031434133e-11,1.1673625029592e-12,1.02313219624901e-14,0,9.28560931849158e-12,0,-0.7875,0.7875,1.58706381370166e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,4,67,1.42236660325458,1.42236660321293,-4.16486845011832e-11,1.7346129206791e-21,4.16486845011832e-11,4.15411803721276e-11,4.62763161124258e-12,2.64627825825098e-14,0,3.68870859783025e-11,0,-0.7875,0.7875,4.10671496808845e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,5,68,1.41530307410279,1.415303073974,-1.28784094499679e-10,1.65853429961022e-20,1.28784094499679e-10,1.28580047843564e-10,1.43093438332976e-11,5.90021858531347e-14,0,1.14211701824413e-10,0,-0.7875,0.7875,9.09217146016772e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,6,69,1.40798436806609,1.40798436772762,-3.38472139205237e-10,1.14563389018169e-19,3.38472139205237e-10,3.38097505547807e-10,3.76080154672486e-11,1.17170470856662e-13,0,3.00372319609702e-10,0,-0.7875,0.7875,1.80239156932771e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,7,70,1.40041915926406,1.40041915847206,-7.91998466809218e-10,6.27261571428153e-19,7.91998466809218e-10,7.91254248541959e-10,8.79998296454687e-11,2.15113112507955e-13,0,7.03039305783982e-10,0,-0.7875,0.7875,3.30058202990813e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,8,71,1.39261641397097,1.39261641227288,-1.69809410976995e-09,2.88352360563541e-18,1.69809410976995e-09,1.696797381613e-09,1.88677123307773e-10,3.66287247446609e-13,0,1.50775397105778e-09,0,-0.7875,0.7875,5.64026603200318e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,9,72,1.384585379989,1.38458537658601,-3.4029912221456e-09,1.1580349258e-17,3.4029912221456e-09,3.40084413963382e-09,3.78110135793956e-10,6.02471159380811e-13,0,3.02213153268048e-09,0,-0.7875,0.7875,9.18132236904512e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,10,73,1.37633557568774,1.37633556922083,-6.46691411532174e-09,4.18209781749476e-17,6.46691411532174e-09,6.4635822274697e-09,7.18546012813527e-10,9.58161944847941e-13,0,5.74407805271133e-09,0,-0.7875,0.7875,1.43369760507994e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,11,74,1.36787677872305,1.36787676693756,-1.17854972447873e-08,1.38897945306889e-16,1.17854972447873e-08,1.1780685742973e-08,1.30949969386525e-09,1.4447776308657e-12,0,1.04697412714769e-08,0,-0.7875,0.7875,2.15252260460375e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,12,75,1.35921901444858,1.35921899365916,-2.07894166326383e-08,4.32199843925419e-16,2.07894166326383e-08,2.07824763632915e-08,2.30993518140426e-09,2.10967663092118e-12,0,1.84704315052563e-08,0,-0.7875,0.7875,3.13029602239112e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,13,76,1.35037254403373,1.35037250825182,-3.57819147644989e-08,1.28034542421386e-15,3.57819147644989e-08,3.57718165656785e-08,3.97576830716654e-09,2.97983366376937e-12,0,3.17930684248482e-08,0,-0.7875,0.7875,4.42352821039549e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,14,77,1.34134785230216,1.34134779181705,-6.04851042584897e-08,3.65844783716037e-15,6.04851042584897e-08,6.04714291529973e-08,6.72056713983219e-09,4.13454949289695e-12,0,5.37467274636722e-08,0,-0.7875,0.7875,6.10465011874339e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,1,71,1.39261641397097,1.39261641396916,-1.80566672725035e-12,3.26043232989901e-24,1.80566672725035e-12,1.65803173659798e-12,2.00629636361151e-13,3.00006932876487e-14,0,1.42740140694918e-12,0,-0.7875,0.7875,3.76865205709009e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,2,72,1.384585379989,1.38458537997514,-1.38582478825811e-11,1.92051034375062e-22,1.38582478825811e-11,1.31110801228197e-11,1.53980532028678e-12,1.4189883835848e-13,0,1.14293759641744e-11,0,-0.7875,0.7875,1.8892110098534e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,3,73,1.37633557568774,1.37633557562483,-6.29098995119648e-11,3.95765545660551e-21,6.29098995119648e-11,6.04063317884614e-11,6.98998883466275e-12,4.561881736562e-13,0,5.29601547801425e-11,0,-0.7875,0.7875,6.16506845574349e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,4,74,1.36787677872305,1.36787677850447,-2.18580264998991e-10,4.77773322470291e-20,2.18580264998991e-10,2.12186692907481e-10,2.4286696110999e-11,1.17143825504071e-12,0,1.86728558541442e-10,0,-0.7875,0.7875,1.59320334702784e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,5,75,1.35921901444858,1.35921901380606,-6.42522923754996e-10,4.12835707550668e-19,6.42522923754996e-10,6.28463160524796e-10,7.13914359727773e-11,2.53614660137045e-12,0,5.54535577950648e-10,0,-0.7875,0.7875,3.52677331783013e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,6,76,1.35037254403373,1.35037254235114,-1.68258984523106e-09,2.8311085872747e-18,1.68258984523106e-09,1.65429413501172e-09,1.86954427247896e-10,4.98354567489577e-12,0,1.46235616208893e-09,0,-0.7875,0.7875,7.01926849977497e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,7,77,1.34134785230216,1.34134784826746,-4.03469946341772e-09,1.62787997601033e-17,4.03469946341772e-09,3.98198042070616e-09,4.48299940379747e-10,9.07044439557581e-12,0,3.52461003593084e-09,0,-0.7875,0.7875,1.29092125877861e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,8,78,1.33215563530515,1.33215562631527,-8.98988261610612e-09,8.08179894513669e-17,8.98988261610612e-09,8.90552159423426e-09,9.98875846234013e-10,1.55244113860438e-11,0,7.89112133661421e-09,0,-0.7875,0.7875,2.22355134305019e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,9,79,1.32280678764469,1.3228067688303,-1.8814386715249e-08,3.5398114747094e-16,1.8814386715249e-08,1.86847303481249e-08,2.09048741280545e-09,2.53988607923361e-11,0,1.65688440745271e-08,0,-0.7875,0.7875,3.61205787502428e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,10,80,1.31331238956119,1.31331235232297,-3.72382231716983e-08,1.38668526498521e-15,3.72382231716983e-08,3.70320638068103e-08,4.13758035241093e-09,3.9741613703607e-11,0,3.28547418406957e-08,0,-0.7875,0.7875,5.63881108472941e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,11,81,1.30368369380122,1.30368362372832,-7.00729008151768e-08,4.91021142865361e-15,7.00729008151768e-08,6.97408215782285e-08,7.78587786835298e-09,5.94843347418501e-11,0,6.18954593751337e-08,0,-0.7875,0.7875,8.47353243127458e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,12,82,1.29393211228075,1.29393198633511,-1.25945642803771e-07,1.5862304941255e-14,1.25945642803771e-07,1.254380701828e-07,1.39939603115301e-08,8.69465289888972e-11,0,1.11357163342281e-07,0,-0.7875,0.7875,1.24016497071722e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,13,83,1.28406920255976,1.28406898533203,-2.17227738907866e-07,4.71878905510239e-14,2.17227738907866e-07,2.16496185272912e-07,2.41364154342073e-08,1.25881870359655e-10,0,1.92233887968345e-07,0,-0.7875,0.7875,1.78376424742055e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,14,84,1.27410665414428,1.27410629306126,-3.61083023481257e-07,1.30380949846366e-13,3.61083023481257e-07,3.60064348982182e-07,4.01203359423619e-08,1.78310727911363e-10,0,3.19765702311909e-07,0,-0.7875,0.7875,2.51338760914877e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,1,78,1.33215563530515,1.33215563530519,4.41868763800812e-14,1.95248004422858e-27,4.41868763800812e-14,4.01061899740145e-14,4.90965293112014e-15,6.56265165667315e-16,3.45402718772271e-14,0,0,-0.7875,0.7875,9.27036225562006e-15,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,2,79,1.32280678764469,1.32280678764505,3.59046126163776e-13,1.28914120713214e-25,3.59046126163776e-13,3.30117414885459e-13,3.98940140181973e-14,4.32863621489964e-15,2.85894764652363e-13,0,0,-0.7875,0.7875,6.16173778666962e-14,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,3,80,1.31331238956119,1.31331238956285,1.66466840312296e-12,2.77112089235594e-24,1.66466840312296e-12,1.5595796259365e-12,1.84963155902551e-13,1.68877257856871e-14,1.35772874424826e-12,0,0,-0.7875,0.7875,2.43638442753991e-13,closed_loop_monte_carlo,ok
