Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,11,60,1.46400366119206,1.46324735832819,-0.000756302863869074,5.71994021896563e-07,0.000756302863869074,0.000740366248714559,8.40336515410082e-05,3.49189182826177e-06,0,0.000652840705345289,0,-0.7875,0.7875,5.07540562098008e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,12,61,1.45894263841497,1.45796263387353,-0.000980004541445645,9.60408901254089e-07,0.000980004541445645,0.000960474494158902,0.000108889393493961,4.00948929011201e-06,0,0.000847575611374829,0,-0.7875,0.7875,5.71507674114735e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,13,62,1.45357471720592,1.45232770187936,-0.00124701532656357,1.55504722468445e-06,0.00124701532656357,0.00122472713511336,0.000138557258507064,4.58059005493055e-06,0,0.00108158928655137,0,-0.7875,0.7875,6.39769480823005e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,14,63,1.44790625961717,1.44634155542489,-0.00156470419227839,2.44829920933356e-06,0.00156470419227839,0.00153942448721229,0.000173856021364265,5.07458874818598e-06,0,0.00136049387709984,0,-0.7875,0.7875,7.01506703594257e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,1,57,1.47728721665793,1.47728086003515,-6.35662278281046e-06,4.0406653202945e-11,6.35662278281046e-06,4.00299519831806e-06,7.06291420312274e-07,3.09359245568667e-07,0,2.98734453243712e-06,0,-0.7875,0.7875,4.09409320673015e-06,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,2,58,1.47318138902826,1.47316150407654,-1.98849517203392e-05,3.95411304920222e-10,1.98849517203392e-05,1.51727244984159e-05,2.20943908003769e-06,6.88324262164573e-07,0,1.22749611562137e-05,0,-0.7875,0.7875,9.42224213673626e-06,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,3,59,1.46875178722047,1.4687098530117,-4.19342087703001e-05,1.75847786519111e-09,4.19342087703001e-05,3.56176338096715e-05,4.65935653003334e-06,1.14180685946893e-06,0,2.98164704201693e-05,0,-0.7875,0.7875,1.53076148929898e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,4,60,1.46400366119206,1.4639266350993,-7.70260927591693e-05,5.93301896574415e-09,7.70260927591693e-05,6.76058467579874e-05,8.55845475101881e-06,1.56744778958921e-06,0,5.74799442173794e-05,0,-0.7875,0.7875,2.19639963953133e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,5,61,1.45894263841497,1.45881619652864,-0.000126441886333595,1.59875506195977e-08,0.000126441886333595,0.00011336820794867,1.40490984815105e-05,2.16493395180311e-06,0,9.71541755153559e-05,0,-0.7875,0.7875,3.08919159968668e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,6,62,1.45357471720592,1.4533795807144,-0.000195136491519365,3.80782503224874e-08,0.000195136491519365,0.000177797787767285,2.16818323910406e-05,2.7308002215904e-06,0,0.000153385155154654,0,-0.7875,0.7875,3.93416712796135e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,7,63,1.44790625961717,1.44762123445482,-0.000285025162350294,8.12393431728116e-08,0.000285025162350294,0.000262833297499987,3.1669462483366e-05,3.48859963533115e-06,0,0.00022767523538129,0,-0.7875,0.7875,4.89076587553705e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,8,64,1.44194398389628,1.44154448365502,-0.000399500241259787,1.59600442766628e-07,0.000399500241259787,0.000374031298477839,4.43889156955319e-05,3.9421822596259e-06,0,0.000325700200522682,0,-0.7875,0.7875,5.67862737704261e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,9,65,1.43569495652361,1.43515142444817,-0.000543532075444109,2.9542711703658e-07,0.000543532075444109,0.000514079391387385,6.03924528271232e-05,4.59607146320935e-06,0,0.000449090867097052,0,-0.7875,0.7875,6.64126348776661e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,10,66,1.42916658383716,1.42844608149368,-0.000720502343486418,5.1912362696942e-07,0.000720502343486418,0.000687066741776346,8.00558159429353e-05,5.22859338414339e-06,0,0.000601782332449267,0,-0.7875,0.7875,7.69101039794773e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,11,67,1.42236660325458,1.4214295689641,-0.000937034290478866,8.78033261533233e-07,0.000937034290478866,0.000897783798281526,0.000104114921164318,6.08721320514026e-06,0,0.000787581663912067,0,-0.7875,0.7875,8.83857584538794e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,12,68,1.41530307410279,1.41410997609019,-0.00119309801259693,1.42348286766274e-06,0.00119309801259693,0.00115005012000745,0.000132566445844103,6.83791602073238e-06,0,0.00101064575814262,0,-0.7875,0.7875,9.93404263990305e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,13,69,1.40798436806609,1.40648896528513,-0.00149540278096749,2.23622947732531e-06,0.00149540278096749,0.00144846014306659,0.000166155864551944,7.7147801415705e-06,0,0.00127458949837308,0,-0.7875,0.7875,0.000112013387682408,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,14,70,1.40041915926406,1.39857034256651,-0.00184881669754566,3.41812318112365e-06,0.00184881669754566,0.00179727972557156,0.000205424077505074,8.55784473361432e-06,0,0.00158329780333287,0,-0.7875,0.7875,0.000124730719521626,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,1,64,1.44194398389628,1.44193606854114,-7.91535513888775e-06,6.26528469747167e-11,7.91535513888775e-06,5.00939152028559e-06,8.79483904320861e-07,4.55053803700207e-07,0,3.67485381226452e-06,0,-0.7875,0.7875,5.98745941093881e-06,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,2,65,1.43569495652361,1.43566991518185,-2.5041341759513e-05,6.2706879711673e-10,2.5041341759513e-05,1.8914548764579e-05,2.78237130661256e-06,9.81235917934469e-07,0,1.51509415400319e-05,0,-0.7875,0.7875,1.42005528509515e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,3,66,1.42916658383716,1.42911165262461,-5.49312125548429e-05,3.01743811274533e-09,5.49312125548429e-05,4.3038153934041e-05,6.10346806164921e-06,1.75212927656901e-06,0,3.51825565958228e-05,0,-0.7875,0.7875,2.55975304027656e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,4,67,1.42236660325458,1.42226713469981,-9.94685547657248e-05,9.89399338718199e-09,9.94685547657248e-05,8.24331148489899e-05,1.10520616406361e-05,2.59737425207549e-06,0,6.87836789562783e-05,0,-0.7875,0.7875,3.73920498382141e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,5,68,1.41530307410279,1.41514021789806,-0.000162856204725337,2.65221434175408e-08,0.000162856204725337,0.000140048896674401,1.80951338583708e-05,3.44620799448784e-06,0,0.000118507554821543,0,-0.7875,0.7875,4.8172995060769e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,6,69,1.40798436806609,1.40773805094387,-0.000246317122226003,6.06721247016997e-08,0.000246317122226003,0.000217977164106031,2.73685691362226e-05,4.33782396177899e-06,0,0.00018627077100803,0,-0.7875,0.7875,6.07799923950103e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,7,70,1.40041915926406,1.40006914845253,-0.000350010811526413,1.22507568185378e-07,0.000350010811526413,0.000318576920523245,3.88900901696015e-05,5.34252739470152e-06,0,0.000274344302958942,0,-0.7875,0.7875,7.38455695307727e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,8,71,1.39261641397097,1.39213501659681,-0.000481397374159753,2.31743431847905e-07,0.000481397374159753,0.000444871521660217,5.34885971288615e-05,6.39403528532127e-06,0,0.000384988889246035,0,-0.7875,0.7875,8.83115321511641e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,9,72,1.384585379989,1.38394323898118,-0.000642141007823227,4.1234507392823e-07,0.000642141007823227,0.000601676810393233,7.13490008692474e-05,7.4571155420496e-06,0,0.000522870693981936,0,-0.7875,0.7875,0.000102374572037878,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,10,73,1.37633557568774,1.37550391192061,-0.000831663767130841,6.91664621558262e-07,0.000831663767130841,0.000789555136865326,9.24070852367602e-05,8.41177308490426e-06,0,0.000688736278543662,0,-0.7875,0.7875,0.000117327467852313,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,11,74,1.36787677872305,1.36682036507803,-0.00105641364501885,1.11600978938201e-06,0.00105641364501885,0.00101086219337737,0.000117379293890983,9.80925348284842e-06,0,0.000883673646003539,0,-0.7875,0.7875,0.000134038940032777,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,12,75,1.35921901444858,1.35789517640568,-0.00132383804290392,1.75254716383969e-06,0.00132383804290392,0.00126808605468044,0.000147093115878214,1.11143790784585e-05,0,0.00110987855972376,0,-0.7875,0.7875,0.000152136522852342,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,13,76,1.35037254403373,1.34874505573245,-0.00162748830128456,2.64871817081811e-06,0.00162748830128456,0.00155986759021237,0.000180832033476063,1.23422138774982e-05,0,0.00136669334285881,0,-0.7875,0.7875,0.000171205997447965,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,14,77,1.34134785230216,1.33938920853381,-0.00195864376834787,3.83628541128794e-06,0.00195864376834787,0.00188431360475864,0.000217627085371985,1.34000045331101e-05,0,0.00165328651485355,0,-0.7875,0.7875,0.000187730705519917,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,1,71,1.39261641397097,1.39260645142099,-9.96254997853718e-06,9.92524020748512e-11,9.96254997853718e-06,5.27325911265549e-06,1.10694999761524e-06,5.99122068895625e-07,0,3.56718704614462e-06,0,-0.7875,0.7875,8.5860713898156e-06,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,2,72,1.384585379989,1.38455392859229,-3.14513967096808e-05,9.89190354989719e-10,3.14513967096808e-05,2.1463351250433e-05,3.49459963440898e-06,1.23788793211387e-06,0,1.67308636839102e-05,0,-0.7875,0.7875,1.91797917475922e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,3,73,1.37633557568774,1.37626900069404,-6.65749937061033e-05,4.4322297869677e-09,6.65749937061033e-05,5.18624603917137e-05,7.39722152290037e-06,2.07812079028313e-06,0,4.23871180785302e-05,0,-0.7875,0.7875,3.04491620602976e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,4,74,1.36787677872305,1.3677581196728,-0.000118659050250658,1.40799702063882e-08,0.000118659050250658,9.73389643341482e-05,1.31843389167398e-05,2.85460135603809e-06,0,8.13000240613704e-05,0,-0.7875,0.7875,4.34378993347528e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,5,75,1.35921901444858,1.35903243851521,-0.0001865759333739,3.48105789143421e-08,0.0001865759333739,0.000157560225476876,2.07306592637667e-05,4.03899581665756e-06,0,0.000132790570396452,0,-0.7875,0.7875,6.20459663648321e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,6,76,1.35037254403373,1.35009832468313,-0.000274219350604898,7.51962522461722e-08,0.000274219350604898,0.00023641020414491,3.04688167338776e-05,5.24608266438717e-06,0,0.000200695304746645,0,-0.7875,0.7875,7.98964804138991e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,7,77,1.34134785230216,1.34096226761034,-0.000385584691819485,1.48675554565527e-07,0.000385584691819485,0.00033596074480298,4.28427435354983e-05,6.41395119698308e-06,0,0.000286704050070499,0,-0.7875,0.7875,9.79472207314203e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,8,78,1.33215563530515,1.3316412658466,-0.000514369458548325,2.64575939887297e-07,0.000514369458548325,0.000455641918527187,5.7152162060925e-05,7.70270581362192e-06,0,0.00039078705065264,0,-0.7875,0.7875,0.00011877837149743,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,9,79,1.32280678764469,1.32214375307825,-0.000663034566437792,4.39614836291351e-07,0.000663034566437792,0.000596105004219747,7.36705073819769e-05,8.93667558958441e-06,0,0.000513497821248185,0,-0.7875,0.7875,0.000139557149954617,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,10,80,1.31331238956119,1.31248103857725,-0.000831350983935719,6.91144458490888e-07,0.000831350983935719,0.000755395056873882,9.23723315484132e-05,1.02408699428606e-05,0,0.000652781855382608,0,-0.7875,0.7875,0.000161390100082037,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,11,81,1.30368369380122,1.3026642395432,-0.00101945425801597,1.0392869841869e-06,0.00101945425801597,0.000935178437996836,0.000113272695335108,1.1534253310667e-05,0,0.000810371489351061,0,-0.7875,0.7875,0.000182531317868384,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,12,82,1.29393211228075,1.292705645988,-0.00122646629274925,1.50421956725009e-06,0.00122646629274925,0.00113295884036542,0.000136274032527695,1.28939272148249e-05,0,0.000983790880622898,0,-0.7875,0.7875,0.000201024691946328,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,13,83,1.28406920255976,1.28261427389943,-0.0014549286603307,2.11681740665169e-06,0.0014549286603307,0.00135012112664298,0.000161658740036745,1.40884873517797e-05,0,0.00117437389925446,0,-0.7875,0.7875,0.000220348553237992,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,14,84,1.27410665414428,1.27240272859181,-0.0017039255524689,2.90336228835644e-06,0.0017039255524689,0.00158480327932321,0.000189325061385433,1.53843338837574e-05,0,0.00138009388405402,0,-0.7875,0.7875,0.000238726554216084,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,1,78,1.33215563530515,1.33214233910057,-1.32962045780172e-05,1.76789056180485e-10,1.32962045780172e-05,8.16178440477852e-06,1.47735606422413e-06,8.12850472100804e-07,0,5.87157786845359e-06,0,-0.7875,0.7875,1.14473251327518e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,2,79,1.32280678764469,1.32276437299426,-4.2414650423428e-05,1.7990025705416e-09,4.2414650423428e-05,3.14382120927776e-05,4.71273893593644e-06,1.87910202943644e-06,0,2.48463711274047e-05,0,-0.7875,0.7875,2.61000596427086e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,3,80,1.31331238956119,1.31322607855638,-8.63110048121563e-05,7.44958955168406e-09,8.63110048121563e-05,7.00079403056016e-05,9.59011164579514e-06,3.16748269868618e-06,0,5.72503459611203e-05,0,-0.7875,0.7875,4.44267350774297e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,4,81,1.30368369380122,1.30353314234525,-0.00015055145597298,2.26657408955842e-08,0.00015055145597298,0.000126429129410366,1.67279395525534e-05,4.43571893180808e-06,0,0.000105265470926004,0,-0.7875,0.7875,6.21045201402159e-05,closed_loop_monte_carlo,ok
