Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,CoverageMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,8,71,1.39261641397097,1.39310035370522,0.00048393973425287,2.34197666388738e-07,0.00048393973425287,0.000398496394666259,0,0.000301168563896892,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,9,72,1.384585379989,1.38521065614269,0.000625276153688459,3.90970268371433e-07,0.000625276153688459,0.000526602354504699,0,0.0003560573807318,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,10,73,1.37633557568774,1.3771292244025,0.000793648714761286,6.29878282442241e-07,0.000793648714761286,0.000673065246276289,0,0.000406105886325225,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,11,74,1.36787677872305,1.3688534232338,0.000976644510746638,9.5383450037154e-07,0.000976644510746638,0.000838862044770555,0,0.000457101659154469,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,12,75,1.35921901444858,1.36040347009103,0.00118445564245429,1.40293516894179e-06,0.00118445564245429,0.00102718533109731,0,0.000518352882797501,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,13,76,1.35037254403373,1.35178172306294,0.00140917902921056,1.98578553636682e-06,0.00140917902921056,0.00123158947720364,0,0.000574669910857084,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,14,77,1.34134785230216,1.3429957025551,0.00164785025294401,2.71541045612762e-06,0.00164785025294401,0.00144861704768277,0,0.00062498954301915,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,1,71,1.39261641397097,1.39262495928445,8.5453134817115e-06,7.30223825007204e-11,8.5453134817115e-06,2.63663320959617e-06,0.75,1.6766713080929e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,2,72,1.384585379989,1.38460619838991,2.0818400910283e-05,4.33405816461271e-10,2.0818400910283e-05,8.40757262357118e-06,0.25,3.70685660414094e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,3,73,1.37633557568774,1.37637618949186,4.06138041211257e-05,1.64948108518917e-09,4.06138041211257e-05,2.19149486712114e-05,0,5.66248736155184e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,4,74,1.36787677872305,1.36793789138059,6.11126575407184e-05,3.73475691168912e-09,6.11126575407184e-05,4.09370658838886e-05,0,7.93074197013022e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,5,75,1.35921901444858,1.35930921686098,9.02024123967671e-05,8.13647520219644e-09,9.02024123967671e-05,6.30002533969646e-05,0,0.000107367154836502,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,6,76,1.35037254403373,1.35049979698845,0.000127252954721158,1.6193314485265e-08,0.000127252954721158,8.81002466651139e-05,0,0.000141893158896012,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,7,77,1.34134785230216,1.34151421199597,0.000166359693808849,2.76755477241738e-08,0.000166359693808849,0.000114398058485379,0,0.000184937669787166,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,8,78,1.33215563530515,1.3323596654794,0.000204030174254077,4.16283120061492e-08,0.000204030174254077,0.000139364674505404,0,0.000226956987157745,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,9,79,1.32280678764469,1.32303470047253,0.000227912827839072,5.19442570936024e-08,0.000227912827839072,0.000153546654825032,0,0.00027251941601697,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,10,80,1.31331238956119,1.31356288557392,0.000250496012730528,6.27482523938927e-08,0.000250496012730528,0.000162770447773703,0,0.000312259120405889,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,11,81,1.30368369380122,1.30394715143443,0.00026345763321256,6.9409924497964e-08,0.00026345763321256,0.000160966755835516,0,0.000348965997001738,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,12,82,1.29393211228075,1.29420486080036,0.000272748519609234,7.43917549490286e-08,0.000272748519609234,0.000143605902020325,0.25,0.000386984715890271,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,13,83,1.28406920255976,1.28432030381117,0.000251101251409702,6.30518384595185e-08,0.000251101251409702,0.000114250814694125,0.25,0.000424787423549178,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,14,84,1.27410665414428,1.27431395401236,0.000207299868078437,4.29732353053372e-08,0.000207299868078437,7.15852213673528e-05,0.5,0.000465956835419279,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,1,78,1.33215563530515,1.33215134851492,-4.28679022457246e-06,1.837657042949e-11,4.28679022457246e-06,1.71167381260255e-06,1,1.99286795360409e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,2,79,1.32280678764469,1.32279214367289,-1.46439718002878e-05,2.14445910087623e-10,1.46439718002878e-05,5.38729966758942e-06,0.75,4.00891476203813e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,3,80,1.31331238956119,1.31327347275579,-3.89168053971378e-05,1.5145177423187e-09,3.89168053971378e-05,1.38731314744635e-05,0.5,6.93787279703595e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,4,81,1.30368369380122,1.30361121118476,-7.24826164604231e-05,5.2537296889488e-09,7.24826164604231e-05,2.94428951350678e-05,0.5,9.89429340952919e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,5,82,1.29393211228075,1.29380986845775,-0.000122243822994195,1.4943552260236e-08,0.000122243822994195,5.83373035323101e-05,0.25,0.000128283477129565,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,6,83,1.28406920255976,1.28387876366476,-0.000190438895000034,3.62669727288338e-08,0.000190438895000034,0.000107263842160611,0,0.000167341200515037,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,7,84,1.27410665414428,1.27382676754003,-0.000279886604246826,7.83365112368195e-08,0.000279886604246826,0.000179249527729171,0,0.000208231241837387,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,8,85,1.26405627463194,1.26366277909422,-0.000393495537720501,1.54838738205946e-07,0.000393495537720501,0.000279724652270181,0,0.000245992447471699,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,9,86,1.25392997571767,1.25339609170121,-0.000533884016462594,2.85032143034231e-07,0.000533884016462594,0.000409067672215508,0,0.000276473675514421,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,10,87,1.24373975907596,1.24303628269456,-0.000703476381402002,4.94879019190455e-07,0.000703476381402002,0.000561545462544809,0,0.000316948898478164,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,11,88,1.23349770213651,1.23258924135026,-0.000908460786251508,8.25301000156708e-07,0.000908460786251508,0.000744652037602799,0,0.000365073331109467,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,12,89,1.22321594377004,1.22206317539871,-0.00115276837132572,1.32887491792895e-06,0.00115276837132572,0.000966537128128886,0,0.000412639397988745,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,13,90,1.21290666990136,1.21147380450002,-0.00143286540133514,2.0531032583433e-06,0.00143286540133514,0.00122303472068971,0,0.000468817835744872,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,14,91,1.20258209906661,1.20081889802426,-0.00176320104234273,3.1088779157185e-06,0.00176320104234273,0.00152431362215023,0,0.000523462002159025,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,1,85,1.26405627463194,1.26403329350921,-2.29811227321353e-05,5.28132002029464e-10,2.29811227321353e-05,1.16024045849637e-05,0.25,2.11196532312607e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,2,86,1.25392997571767,1.25385999895318,-6.99767644873894e-05,4.89674756812357e-09,6.99767644873894e-05,4.66985951990277e-05,0,4.44440251345934e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,3,87,1.24373975907596,1.24359502816073,-0.000144730915236702,2.09470378252533e-08,0.000144730915236702,0.000107833813099906,0,7.26687102717838e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,4,88,1.23349770213651,1.23324634079377,-0.000251361342734624,6.31825246213531e-08,0.000251361342734624,0.000200893772377713,0,0.000101039402335856,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,5,89,1.22321594377004,1.22282909168259,-0.000386852087451706,1.49654537565742e-07,0.000386852087451706,0.000327845905096337,0,0.000130606700743718,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,6,90,1.21290666990136,1.2123426129966,-0.000564056904762911,3.18160191810715e-07,0.000564056904762911,0.000490480088762998,0,0.000164152970460352,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,7,91,1.20258209906661,1.20179610464916,-0.000785994417447311,6.17787224258338e-07,0.000785994417447311,0.000692989348091949,0,0.000201789558691656,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,8,92,1.19225446793186,1.19121265033447,-0.00104181759739408,1.08538390623997e-06,0.00104181759739408,0.000938588197178979,0,0.000238368658241728,closed_loop_monte_carlo,ok
