CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.1,0.9,1.4860587585776,2.078046329348,0,closed_loop_monte_carlo,ok,0.591987570770405,-0.9,0.9,0.93812699791286,0.0104236333101429,0.00657763967522672,0.00384599363491617,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.1,0.9,1.4340816300512,2.00140250915996,1,closed_loop_monte_carlo,ok,0.567320879108763,0.1,0.1,0.567320879108763,0.0063035653234307,0.0063035653234307,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.1,0.9,1.45971283568102,2.11985173179993,0,closed_loop_monte_carlo,ok,0.660138896118916,-0.9,0.9,0.675542841439754,0.00750603157155282,0.00733487662354351,0.000171154948009307,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.1,0.9,1.44573456482031,2.13571649752515,1,closed_loop_monte_carlo,ok,0.689981932704839,0.1,0.1,0.689981932704839,0.00766646591894266,0.00766646591894266,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.1,0.9,1.51864127432439,2.18363207346383,0,closed_loop_monte_carlo,ok,0.664990799139431,-0.9,0.9,2.07969109328387,0.0231076788142653,0.00738878665710479,0.0157188921571605,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.37040584724936,1.78289250232298,1,closed_loop_monte_carlo,ok,0.412486655073622,0.2,0.2,0.412486655073622,0.00916637011274716,0.00916637011274716,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.48699296907336,1.82568769877848,1,closed_loop_monte_carlo,ok,0.338694729705119,0.2,0.2,0.338694729705119,0.00752654954900265,0.00752654954900265,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.47729413823871,1.83170936606761,1,closed_loop_monte_carlo,ok,0.354415227828893,0.2,0.2,0.354415227828893,0.00787589395175318,0.00787589395175318,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.4817715347945,1.88779711059598,1,closed_loop_monte_carlo,ok,0.406025575801472,0.2,0.2,0.406025575801472,0.00902279057336605,0.00902279057336605,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.45886973965661,1.74347197690626,1,closed_loop_monte_carlo,ok,0.284602237249655,0.2,0.2,0.284602237249655,0.00632449416110344,0.00632449416110344,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.41709619678128,1.80914084872662,1,closed_loop_monte_carlo,ok,0.392044651945342,0.2,0.2,0.392044651945342,0.00871210337656316,0.00871210337656316,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.48874999831428,1.90933571372753,0,closed_loop_monte_carlo,ok,0.420585715413252,-0.8,0.8,0.497441659669718,0.0110542591037715,0.00934634923140559,0.00170790987236592,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.2,0.8,1.49538037273635,1.97783152776926,0,closed_loop_monte_carlo,ok,0.482451155032909,-0.8,0.8,0.663382715817177,0.0147418381292706,0.0107211367785091,0.0040207013507615,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.2,0.8,1.4766411912572,1.96126231828002,0,closed_loop_monte_carlo,ok,0.484621127022823,-0.8,0.8,0.519219149312192,0.0115382033180487,0.0107693583782849,0.000768844939763764,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.2,0.8,1.53791387872052,1.97517868805443,0,closed_loop_monte_carlo,ok,0.437264809333912,-0.8,0.8,1.12888572433437,0.0250863494296526,0.00971699576297582,0.0153693536666768,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.2,0.8,1.48510359485734,1.89255584707828,0,closed_loop_monte_carlo,ok,0.407452252220945,-0.8,0.8,0.618451588873702,0.0137433686416378,0.00905449449379878,0.00468887414783905,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.2,0.8,1.5158888301554,1.96139711332015,0,closed_loop_monte_carlo,ok,0.445508283164744,-0.8,0.8,1.01497020056905,0.022554893345979,0.00990018407032765,0.0126547092756513,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.2,0.8,1.52315404401504,2.03994819080257,0,closed_loop_monte_carlo,ok,0.516794146787531,-0.8,0.8,1.21258741487874,0.0269463869973053,0.0114843143730562,0.0154620726242491,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.2,0.8,1.5951266821201,2.09336273648636,0,closed_loop_monte_carlo,ok,0.498236054366256,-0.8,0.8,1.97044027939555,0.0437875617643456,0.0110719123192501,0.0327156494450954,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.48420945011621,1.7013193562628,1,closed_loop_monte_carlo,ok,0.217109906146597,0.5,0.5,0.217109906146597,0.0120616614525887,0.0120616614525887,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.5634056901883,1.73195684841932,0,closed_loop_monte_carlo,ok,0.168551158231022,-0.5,0.5,0.442662056608234,0.0245923364782352,0.00936395323505675,0.0152283832431784,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.55850119318181,1.74475503591934,0,closed_loop_monte_carlo,ok,0.186253842737526,-0.5,0.5,0.449045954705923,0.0249469974836624,0.0103474357076403,0.0145995617760221,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.55448127086356,1.73695627333011,0,closed_loop_monte_carlo,ok,0.182475002466542,-0.5,0.5,0.438874746291919,0.0243819303495511,0.0101375001370301,0.014244430212521,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.52513842357981,1.66068730682818,0,closed_loop_monte_carlo,ok,0.135548883248369,-0.5,0.5,0.285641197182849,0.0158689553990472,0.0075304935137983,0.00833846188524889,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.52406516279522,1.69458904049793,0,closed_loop_monte_carlo,ok,0.170523877702713,-0.5,0.5,0.32875063286899,0.0182639240482772,0.00947354876126182,0.00879037528701539,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.57872197446559,1.77216937518789,0,closed_loop_monte_carlo,ok,0.193447400722299,-0.5,0.5,0.584077683030134,0.0324487601683408,0.0107470778179055,0.0217016823504353,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.5,0.5,1.5712143562751,1.81410514490898,0,closed_loop_monte_carlo,ok,0.242890788633883,-0.5,0.5,0.618599347102559,0.0343666303945866,0.0134939327018824,0.0208726976927042,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.5,0.5,1.57619455571562,1.81867221420329,0,closed_loop_monte_carlo,ok,0.242477658487669,-0.5,0.5,0.654530325237074,0.0363627958465041,0.0134709810270927,0.0228918148194114,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.5,0.5,1.62395972812786,1.85025496051117,0,closed_loop_monte_carlo,ok,0.226295232383312,-0.5,0.5,0.847126996012848,0.0470626108896026,0.0125719573546284,0.0344906535349742,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.5,0.5,1.58955939359185,1.81054692959075,0,closed_loop_monte_carlo,ok,0.220987535998902,-0.5,0.5,0.72321046559805,0.0401783591998916,0.0122770853332723,0.0279012738666193,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.5,0.5,1.62323169282342,1.83943331411069,0,closed_loop_monte_carlo,ok,0.216201621287273,-0.5,0.5,0.873357838921055,0.0485198799400586,0.0120112011826263,0.0365086787574323,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.5,0.5,1.61566673177348,1.86487006360927,0,closed_loop_monte_carlo,ok,0.249203331835792,-0.5,0.5,0.89757139010602,0.0498650772281122,0.0138446295464329,0.0360204476816793,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.5,0.5,1.7153860231762,1.93145852168919,0,closed_loop_monte_carlo,ok,0.216072498512989,-0.5,0.5,1.28599155274909,0.0714439751527274,0.0120040276951661,0.0594399474575613,0
